ano,sigla_uf,id_municipio,id_escola,rede,tipo_localizacao,tipo_situacao_funcionamento,agua_potavel,energia_rede_publica,esgoto_rede_publica,biblioteca,sala_leitura,laboratorio_informatica,internet,internet_alunos,desktop_aluno,computador_portatil_aluno,tablet_aluno,quantidade_sala_utilizada,sala_atendimento_especial
2024,RJ,3300233,33162786,3,1,1,1,1,0,0,1,0,1,0,0,0,0,9,0
2024,RJ,3302403,33154473,3,1,1,1,1,1,0,1,0,1,0,0,0,0,9,1
2024,RJ,3304557,33083169,3,1,1,1,1,1,0,1,0,1,0,0,1,1,9,0
2024,RJ,3304557,33088489,3,1,1,1,1,1,1,0,1,1,0,1,0,0,28,1
2024,SP,3521150,35245318,3,1,1,1,1,1,0,1,0,1,1,1,1,0,10,0
2024,MG,3143302,31227692,3,1,1,1,1,1,1,1,1,1,1,1,0,1,13,1
2024,BA,2908408,29139171,3,1,1,1,1,1,1,0,0,1,1,0,1,1,10,0
2024,SC,4204301,42110858,3,1,1,1,1,0,1,0,1,1,1,1,1,1,11,1
2024,RS,4302709,43026516,3,1,1,1,1,1,0,0,0,1,1,0,1,1,20,1
2024,RS,4310801,43169899,3,1,1,1,1,1,1,0,1,1,1,1,1,0,17,1
2024,RS,4314100,43098517,3,1,1,1,1,1,1,0,1,1,1,0,1,0,12,1
2024,PE,2607901,26186306,3,1,1,1,1,1,0,1,0,1,1,1,1,1,9,1
2024,RJ,3304557,33080232,3,1,1,1,1,1,0,1,1,1,0,1,0,0,9,0
2024,BA,2905701,29383153,3,1,1,1,1,1,1,0,1,1,1,1,1,0,10,0
2024,BA,2910701,29345413,3,1,1,1,1,1,1,0,1,1,1,1,1,0,15,1
2024,BA,2917607,29227330,3,1,1,1,1,0,0,0,0,1,1,0,0,1,10,1
2024,SP,3547502,35208759,3,1,1,1,1,1,1,0,1,1,1,1,0,0,26,1
2024,SP,3550308,35053314,3,1,1,1,1,1,0,1,1,1,1,1,0,0,14,1
2024,SP,3556701,35218418,3,1,1,1,1,1,1,0,0,1,1,1,1,0,10,1
2024,RS,4303103,43029868,3,1,1,1,1,1,1,0,1,1,0,1,1,1,9,0
2024,RS,4309209,43069258,3,1,1,1,1,1,1,0,1,1,1,1,0,0,14,1
2024,PE,2602902,26130890,3,2,1,1,1,1,1,0,0,1,0,0,0,0,11,1
2024,RJ,3304557,33069336,3,1,1,1,1,1,0,1,0,1,1,1,1,1,18,1
2024,RJ,3304904,33091218,3,1,1,1,1,1,1,1,1,1,1,1,1,0,21,1
2024,PA,1504208,15128717,3,1,1,1,1,0,0,1,1,1,1,1,1,0,11,1
2024,BA,2916401,29283094,3,1,1,1,1,1,0,0,0,1,0,0,0,0,6,1
2024,SC,4200200,42023688,3,1,1,1,1,1,0,1,0,1,0,1,1,0,15,1
2024,PE,2601904,26051990,3,2,1,1,1,0,0,1,0,1,0,0,1,0,11,1
2024,PR,4101804,41146832,3,1,1,1,1,0,1,0,1,1,0,0,0,0,16,1
2024,PR,4108304,41076001,3,1,1,1,1,1,1,0,1,1,1,1,0,0,19,1
2024,RJ,3300704,33199310,3,1,1,1,1,1,0,1,1,1,0,1,0,0,12,0
2024,SP,3518800,35200128,3,1,1,1,1,1,1,1,0,1,1,1,1,0,13,0
2024,SP,3518800,35450728,3,1,1,1,1,1,0,1,1,1,1,1,1,0,33,0
2024,PA,1502400,15144011,3,1,1,1,1,0,0,1,0,1,0,0,0,0,11,1
2024,PA,1505536,15126277,3,1,1,1,1,0,0,1,1,1,1,1,0,0,18,1
2024,BA,2905701,29431760,3,1,1,1,1,1,1,0,1,1,1,1,1,0,9,0
2024,BA,2914802,29433908,3,1,1,1,1,1,0,0,0,1,0,1,1,1,9,1
2024,RS,4302105,43023495,3,1,1,1,1,1,1,0,0,1,0,1,1,0,13,0
2024,RS,4302352,43024840,3,1,1,1,1,0,1,0,1,1,1,1,1,0,12,1
2024,RS,4307609,43059910,3,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1
2024,RS,4314100,43098568,3,1,1,1,1,0,1,0,0,1,1,0,1,0,10,1
2024,PE,2614402,26022826,3,1,1,1,1,1,0,1,0,1,0,0,0,0,14,1
2024,PR,4103701,41029097,3,1,1,1,1,1,1,0,0,1,0,1,0,1,15,1
